Skupina,Podskupina,Kategorie_vyrobku,Zdroj,Included,HS_ID,Produkt_HS6,Produkt_HS4,Produkt_HS2,OEC ID,EU_Import_2022,CZ_Import_2022,Komplexita_vyrobku_2022,Svet_export_2022,Svet_export_2021,EU_export_2021,EU_export_2022,EU_svetovy_podil_2021,EU_svetovy_podil_2022,CZ_svetovy_podil_2021,CZ_svetovy_podil_2022,CZ_EU_podil_2021,CZ_EU_podil_2022,CZ_export_2021,CZ_export_2022,Pribuznost_CZ_2022,Vyhoda_CZ_2022,Koncentrace_trhu_2021,Koncentrace_trhu_2022,CAGR_2022_30_ANALYSIS,IS_REALCAGR,CAGR_2022_30_FORECAST,Svet_2023_export,Svet_2024_export,Svet_2025_export,Svet_2026_export,Svet_2027_export,Svet_2028_export,Svet_2029_export,Svet_2030_export,CZ_2023_export,CZ_2024_export,CZ_2025_export,CZ_2026_export,CZ_2027_export,CZ_2028_export,CZ_2029_export,CZ_2030_export,CZ_Total_Export_25_30,EU_2023_export,EU_2024_export,Eu_2025_export,EU_2026_export,EU_2027_export,EU_2028_export,EU_2029_export,EU_2030_export,EU_Total_Export_25_30
02. Green energy,02a. Green energy production,Solar energy,LSE Navigator,IN,900190,"Prisms, mirrors and optical elements nes, unmounted",Optical Fibers and optical fibre bundles,"Optical, photo, & film equipment; medical instruments",18900190,1690543491,66829810,0.910996219,9693196547,9525810015,1071491939,1119078523,0.11,0.12,0.01,0.01,0.07,0.06,70889257,61799072,0.276393961,0.637438261,0.154643665,0.167679433,12.00%,Y,0.12,10856380133.00,12159145749.00,13618243238.00,15252432427.00,17082724318.00,19132651236.00,21428569385.00,23999997711.00,75003033.04,84003397.00,94083804.64,105373861.20,118018724.55,132180971.49,148042688.07,165807810.64,763507861.00,1237263219.00,1385734805.00,1552022982.00,1738265740.00,1946857629.00,2180480544.00,2442138210.00,2735194795.00,12594959900.00
02. Green energy,02a. Green energy production,Solar energy,LSE Navigator,IN,903289,Automatic regulating/controlling equipment nes,Thermostats,"Optical, photo, & film equipment; medical instruments",18903289,5613257099,267721784,0.806248653,22706550657,21784848109,6440884824,6028324843,0.3,0.27,0.01,0.01,0.02,0.02,132886069,140555886,0.335559644,0.618900829,0.075709942,0.082331651,12.00%,Y,0.12,25431336736.00,28483097144.00,31901068801.00,35729197058.00,40016700705.00,44818704789.00,50196949364.00,56220583287.00,156275995.06,175029114.47,196032608.20,219556521.19,245903303.73,275411700.17,308461104.20,345476436.70,1590841674.00,7135362782.00,7991606316.00,8950599074.00,10024670963.00,11227631478.00,12574947256.00,14083940926.00,15774013837.00,72635803534.00
02. Green energy,02a. Green energy production,Solar energy,LSE Navigator,IN,901390,Parts and accessories of optical appliances nes,LCDs,"Optical, photo, & film equipment; medical instruments",18901390,566902134,8352496,0.941169725,3570602794,5709137090,779784851,717604676,0.14,0.2,0,0,0.01,0.02,6725743,14046292,0.275836423,0.393317568,0.357405696,0.113516707,12.00%,Y,0.12,3999075129.00,4478964145.00,5016439842.00,5618412623.00,6292622138.00,7047736795.00,7893465210.00,8840681035.00,10221511.69,11448093.09,12821864.26,14360487.97,16083746.53,18013796.11,20175451.65,22596505.84,104051852.00,674966284.00,755962238.00,846677707.00,948279031.00,1062072515.00,1189521217.00,1332263763.00,1492135415.00,6870949647.00
02. Green energy,02a. Green energy production,Solar energy,LSE Navigator,IN,854140,Photosensitive/photovoltaic/LED semiconductor devices,Semiconductor Devices,Electrical machinery and electronics,16854140,27378221704,567597162,0.758610922,87700542967,71973232179,8047723127,10352161713,0.11,0.12,0,0,0.01,0.03,117803710,264978992,0.262907579,0.302087221,0.172668566,0.278281575,12.00%,Y,0.12,98224608123.00,110011561098.00,123212948430.00,137998502241.00,154558322510.00,173105321211.00,193877959757.00,217143314927.00,228773837.92,256226698.47,286973902.28,321410770.56,359980063.02,403177670.58,451558991.06,505746069.98,2328847467.00,11288727520.00,12643374822.00,14160579801.00,15859849377.00,17763031302.00,19894595058.00,22281946465.00,24955780041.00,114915782045.00
02. Green energy,02a. Green energy production,Solar energy,LSE Navigator,IN,700992,"Glass mirrors, framed",Glass Mirrors,Glass & glassware,13700992,650382974,11804056,0.045390639,2627241849,2609678031,390243445,393303640,0.15,0.15,0,0,0.01,0.01,4066934,4774273,0.273494171,0.181689734,0.505152218,0.513736707,12.00%,Y,0.12,2942510871.00,3295612175.00,3691085636.00,4134015913.00,4630097822.00,5185709561.00,5807994708.00,6504954073.00,4966403.98,5562372.46,6229857.15,6977440.01,7814732.81,8752500.75,9802800.84,10979136.94,50556468.00,440257174.00,493088035.00,552258600.00,618529632.00,692753187.00,775883570.00,868989598.00,973268350.00,4481682937.00
02. Green energy,02a. Green energy production,Solar energy,LSE Navigator,IN,901380,"Optical devices, appliances and instruments, nes",LCDs,"Optical, photo, & film equipment; medical instruments",18901380,740374352,9761803,1.195393988,9560817880,46179261280,574466616,420814091,0.01,0.04,0,0,0.01,0.02,7428646,8463024,0.250818474,0.088502129,8.598685474,0.232110064,12.00%,Y,0.12,10708116026.00,11993089949.00,13432260743.00,15044132032.00,16849427875.00,18871359220.00,21135922327.00,23672233006.00,5600576.20,6272645.34,7025362.79,7868406.32,8812615.08,9870128.89,11054544.35,12381089.68,57012147.00,302259979.00,338531177.00,379154918.00,424653508.00,475611929.00,532685360.00,596607604.00,668200516.00,3076913834.00
2. Circularity,2a. Waste,Waste management,LSE Navigator,OUT,761290,"Aluminium casks, drums, boxes etc, capacity <300 litr",Aluminium Cans,Aluminum articles,15761290,2893454538,61405616,-0.183495735,7120555514,6419788195,2741489196,3075202262,0.43,0.43,0.05,0.05,0.11,0.11,301126582,352847332,0.34164641,4.954458032,0.032278998,0.040988207,,N,0.04,7405377735.00,7701592844.00,8009656558.00,8330042820.00,8663244533.00,9009774314.00,9370165287.00,9744971898.00,357158934.88,371445292.27,386303103.96,401755228.12,417825437.24,434538454.73,451919992.92,469996792.64,2562339010.00,3180291536.00,3307503197.00,3439803325.00,3577395458.00,3720491277.00,3869310928.00,4024083365.00,4185046699.00,22816131052.00
2. Circularity,2a. Waste,Waste management,LSE Navigator,OUT,842940,"Tamping machines and road rollers, self- propelled",Large Construction Vehicles,"Machinery, mechanical appliances, & parts",16842940,481545422,15495127,-1.624143238,2561062330,2270343992,1210478355,1225975320,0.53,0.48,0.04,0.04,0.08,0.08,93591598,97931724,0.335665898,3.823194955,0.159018318,0.195819239,,N,0.04,2663504823.00,2770045016.00,2880846817.00,2996080689.00,3115923917.00,3240560874.00,3370183309.00,3504990641.00,105824034.52,110056995.90,114459275.73,119037646.76,123799152.63,128751118.74,133901163.49,139257210.03,759205567.00,1347557042.00,1401459323.00,1457517696.00,1515818404.00,1576451140.00,1639509186.00,1705089553.00,1773293136.00,9667679116.00
2. Circularity,2a. Waste,Waste management,LSE Navigator,OUT,842220,Machinery for cleaning/drying bottles/containers nes,Washing and Bottling Machines,"Machinery, mechanical appliances, & parts",16842220,268662942,8375515,0.669505315,960019373,883921402,597443291,631701312,0.68,0.66,0.03,0.02,0.05,0.03,27660324,21617811,0.373754607,2.251411661,0.085811352,0.10327762,,N,0.04,998420148.00,1038356954.00,1079891232.00,1123086881.00,1168010357.00,1214730771.00,1263320002.00,1313852802.00,26862913.55,27937430.10,29054927.30,30217124.39,31425809.37,32682841.74,33990155.41,35349761.63,192720620.00,665901232.00,692537281.00,720238772.00,749048323.00,779010256.00,810170666.00,842577493.00,876280593.00,4777326103.00
2. Circularity,2a. Waste,Waste management,LSE Navigator,OUT,846694,"Parts, accessories nes, metal shaping machine tools",Metalworking Machine Parts,"Machinery, mechanical appliances, & parts",16846694,1368497885,54708307,1.179381538,4002468977,3822809840,1817578738,1844987843,0.48,0.46,0.02,0.02,0.05,0.04,83146367,78736818,0.374898211,1.966858323,0.056443962,0.064454643,,N,0.04,4162567736.00,4329070446.00,4502233263.00,4682322594.00,4869615498.00,5064400118.00,5266976122.00,5477655167.00,86211207.22,89659655.51,93246041.73,96975883.40,100854918.74,104889115.49,109084680.11,113448067.31,618498707.00,1948953051.00,2026911173.00,2107987620.00,2192307125.00,2279999410.00,2371199386.00,2466047361.00,2564689256.00,13982230157.00
2. Circularity,2a. Waste,Waste management,LSE Navigator,OUT,960390,"Brushes, parts, nes",Brooms,Misc. manufactures,20960390,1361885295,38287244,-0.839677598,4695911880,4442375572,1087862367,996782168,0.24,0.21,0.02,0.02,0.1,0.09,106212020,87657236,0.330664222,1.866341127,0.336443912,0.406901881,,N,0.04,4883748355.00,5079098289.00,5282262221.00,5493552710.00,5713294818.00,5941826611.00,6179499675.00,6426679662.00,103964127.02,108122692.10,112447599.78,116945503.77,121623323.92,126488256.88,131547787.16,136809698.64,745862170.00,1116300262.00,1160952272.00,1207390363.00,1255685978.00,1305913417.00,1358149954.00,1412475952.00,1468974990.00,8008590653.00
2. Circularity,2a. Waste,Waste management,LSE Navigator,OUT,846596,"Splitting, slicing or paring machines for wood, etc",Woodworking machines,"Machinery, mechanical appliances, & parts",16846596,262490699,20343794,1.087589526,733733724,648580465,249650027,237507923,0.38,0.32,0.02,0.02,0.05,0.05,12711952,12495916,0.378929363,1.702757529,0.199137778,0.296327987,,N,0.04,763083073.00,793606396.00,825350652.00,858364678.00,892699265.00,928407235.00,965543525.00,1004165266.00,13975958.01,14534996.33,15116396.18,15721052.03,16349894.11,17003889.87,17684045.47,18391407.29,100266685.00,270366167.00,281180814.00,292428046.00,304125168.00,316290175.00,328941782.00,342099453.00,355783431.00,1939668057.00
2. Circularity,2a. Waste,Waste management,LSE Navigator,OUT,842290,"Parts of wash, filling, closing, aerating machinery",Washing and Bottling Machines,"Machinery, mechanical appliances, & parts",16842290,3136103612,121998640,0.395934965,7367740133,7454931786,5512375215,5264352299,0.74,0.71,0.02,0.02,0.02,0.02,116751765,117514074,0.388336692,1.594699199,0.120777568,0.112699771,,N,0.04,7662449738.00,7968947728.00,8287705637.00,8619213862.00,8963982417.00,9322541714.00,9695443382.00,10083261117.00,121108171.40,125952498.25,130990598.18,136230222.11,141679430.99,147346608.23,153240472.56,159370091.46,868857424.00,5570372955.00,5793187873.00,6024915388.00,6265912003.00,6516548484.00,6777210423.00,7048298840.00,7330230793.00,39963115931.00
2. Circularity,2a. Waste,Waste management,LSE Navigator,OUT,780600,Articles of lead nes,Other Lead Products,Lead articles,15780600,134397753,2142535,,377370534,380000772,146555106,150694712,0.39,0.4,0.02,0.02,0.05,0.04,7136151,5717159,0.329386858,1.514730872,0.065055209,0.054519833,,N,0.04,392465355.00,408163970.00,424490528.00,441470149.00,459128955.00,477494114.00,496593878.00,516457633.00,6658036.30,6924357.75,7201332.06,7489385.34,7788960.75,8100519.18,8424539.95,8761521.55,47766259.00,154042415.00,160204111.00,166612276.00,173276767.00,180207837.00,187416151.00,194912797.00,202709309.00,1105135136.00
2. Circularity,2a. Waste,Waste management,LSE Navigator,OUT,847990,Parts of machines and mechanical appliances nes,Machinery Having Individual Functions,"Machinery, mechanical appliances, & parts",16847990,12512441665,329518362,1.792831681,57096236540,52325932991,15348680680,15527319162,0.29,0.27,0.01,0.01,0.04,0.05,647284005,725399697,0.356847035,1.270261337,0.07909395,0.094788598,,N,0.04,59380086002.00,61755289442.00,64225501019.00,66794521060.00,69466301903.00,72244953979.00,75134752138.00,78140142223.00,744480604.60,774259828.78,805230221.93,837439430.81,870937008.04,905774488.37,942005467.90,979685686.62,5341072304.00,16783137910.00,17454463426.00,18152641963.00,18878747642.00,19633897547.00,20419253449.00,21236023587.00,22085464531.00,120406028718.00
2. Circularity,2a. Waste,Waste management,LSE Navigator,OUT,392020,Non-cellular ethylene propylene sheets,Raw Plastic Sheeting,Plastics & articles thereof,7392020,5271872669,200121187,-0.566585122,13065683864,12442708959,5398249306,5510535643,0.43,0.42,0.01,0.01,0.03,0.03,167244529,165595623,0.333072338,1.267184641,0.038649077,0.04366272,,N,0.04,13588311219.00,14131843667.00,14697117414.00,15285002111.00,15896402195.00,16532258283.00,17193548614.00,17881290559.00,177431104.10,184528348.26,191909482.20,199585861.48,207569295.94,215872067.78,224506950.49,233487228.51,1272930886.00,5813112038.00,6045636519.00,6287461980.00,6538960459.00,6800518878.00,7072539633.00,7355441218.00,7649658867.00,41704581036.00
2. Circularity,2a. Waste,Waste management,LSE Navigator,OUT,392010,Non-cellular ethylene polymers sheets,Raw Plastic Sheeting,Plastics & articles thereof,7392010,8911037062,317679003,0.006912768,21283816683,20036752692,9429221015,9639036941,0.47,0.45,0.01,0.01,0.02,0.02,230558417,238864210,0.338939103,1.122082439,0.047318077,0.057296122,,N,0.04,22135169350.00,23020576124.00,23941399169.00,24899055136.00,25895017342.00,26930818035.00,28008050757.00,29128372787.00,251561602.50,261624066.60,272089029.27,282972590.44,294291494.05,306063153.82,318305679.97,331037907.17,1804759855.00,10220663240.00,10629489769.00,11054669360.00,11496856134.00,11956730380.00,12434999595.00,12932399579.00,13449695562.00,73325350609.00
2. Circularity,2a. Waste,Waste management,LSE Navigator,OUT,847420,"Machines to crush or grind stone, ores and minerals",Stone Processing Machines,"Machinery, mechanical appliances, & parts",16847420,807019434,17788770,0.137964373,3873787953,3521216128,1503720175,1571644392,0.43,0.41,0.01,0.01,0.03,0.03,45903298,42682179,0.344619242,1.101625376,0.084519638,0.12286983,,N,0.04,4028739471.00,4189889050.00,4357484612.00,4531783996.00,4713055356.00,4901577571.00,5097640673.00,5301546300.00,48454471.45,50392650.30,52408356.32,54504690.57,56684878.19,58952273.32,61310364.25,63762778.82,347623341.00,1677483000.00,1744582320.00,1814365613.00,1886940237.00,1962417847.00,2040914560.00,2122551143.00,2207453189.00,12034642588.00
2. Circularity,2a. Waste,Waste management,LSE Navigator,OUT,960350,"Machines brushes, nes",Brooms,Misc. manufactures,20960350,400651012,15487201,0.846416348,1090750087,1151083706,494401508,477878557,0.43,0.44,0.01,0.01,0.02,0.02,11068170,10919727,0.355438793,1.000943854,0.160632691,0.133019321,,N,0.04,1134380090.00,1179755294.00,1226945506.00,1276023326.00,1327064259.00,1380146830.00,1435352703.00,1492766811.00,11132036.78,11577318.25,12040410.98,12522027.42,13022908.52,13543824.86,14085577.85,14649000.97,79863751.00,492110422.00,511794839.00,532266632.00,553557298.00,575699590.00,598727573.00,622676676.00,647583743.00,3530511512.00
2. Circularity,2a. Waste,Waste management,LSE Navigator,OUT,681099,"Articles of cement, concrete or artificial stone nes",Cement Articles,"Stone, plaster, cement, asbestos, mica.",13681099,1439218205,37056374,-0.117099908,6182338383,6596978274,2158304523,2025171979,0.33,0.33,0.01,0.01,0.02,0.03,50737248,59343500,0.305435529,0.959717861,0.127682975,0.132807161,,N,0.04,6429631918.00,6686817195.00,6954289883.00,7232461478.00,7521759937.00,7822630335.00,8135535548.00,8460956970.00,55583715.01,57807063.61,60119346.15,62524120.00,65025084.80,67626088.19,70331131.72,73144376.99,398770148.00,2104866703.00,2189061371.00,2276623826.00,2367688779.00,2462396330.00,2560892183.00,2663327871.00,2769860986.00,15100789975.00
2. Circularity,2a. Waste,Waste management,LSE Navigator,OUT,392490,Plastic household and hygiene articles ,Plastic Housewares,Plastics & articles thereof,7392490,2761422750,74896585,-1.123350337,11547834577,11348658723,2340996554,2212949663,0.21,0.19,0.01,0.01,0.04,0.04,85515318,79024515,0.28590683,0.684202218,0.305838398,0.358104781,,N,0.04,12009747960.00,12490137878.00,12989743394.00,13509333129.00,14049706455.00,14611694713.00,15196162501.00,15804009001.00,86341152.96,89794799.08,93386591.04,97122054.69,101006936.87,105047214.35,109249102.92,113619067.04,619430967.00,2389416707.00,2484993375.00,2584393110.00,2687768834.00,2795279588.00,2907090771.00,3023374402.00,3144309378.00,17142216084.00
2. Circularity,2a. Waste,Waste management,LSE Navigator,OUT,846291,Hydraulic presses for working metal,Forging Machines,"Machinery, mechanical appliances, & parts",16846291,208211857,7817503,0.682236748,729965258,1170750329,480341278,344675295,0.41,0.47,0,0.01,0.01,0.01,3557200,3745262,0.313449082,0.512983275,0.269794901,0.110669536,,N,0.04,759163868.00,789530423.00,821111640.00,853956106.00,888114350.00,923638924.00,960584481.00,999007860.00,3100855.46,3224889.68,3353885.27,3488040.68,3627562.30,3772664.80,3923571.39,4080514.24,22246239.00,334967921.00,348366637.00,362301303.00,376793355.00,391865089.00,407539693.00,423841280.00,440794932.00,2403135652.00
2. Circularity,2a. Waste,Waste management,LSE Navigator,OUT,847982,"Machines to mix, knead, crush, grind, etc, nes",Machinery Having Individual Functions,"Machinery, mechanical appliances, & parts",16847982,1866584834,33333614,1.376525813,6381888211,6044448384,3401660907,3375593379,0.56,0.53,0.01,0,0.01,0.01,41318663,31379128,0.332517029,0.491603392,0.096968537,0.105814656,,N,0.04,6637163739.00,6902650289.00,7178756301.00,7465906553.00,7764542815.00,8075124527.00,8398129508.00,8734054689.00,39002320.99,40562413.83,42184910.38,43872306.80,45627199.07,47452287.03,49350378.51,51324393.65,279811475.00,3622921529.00,3767838391.00,3918551926.00,4075294003.00,4238305763.00,4407837994.00,4584151514.00,4767517574.00,25991658775.00
2. Circularity,2a. Waste,Waste management,LSE Navigator,OUT,841790,Parts of industrial or laboratory furces/ovens,Industrial Furces,"Machinery, mechanical appliances, & parts",16841790,609125505,10822325,0.4706552,2196836776,2035674219,991245719,964849299,0.49,0.44,0.01,0,0.01,0.01,10569591,9491154,0.326016792,0.431960885,0.074838461,0.119328811,,N,0.04,2284710247.00,2376098657.00,2471142603.00,2569988307.00,2672787840.00,2779699353.00,2890887327.00,3006522820.00,10866715.77,11301384.40,11753439.78,12223577.37,12712520.46,13221021.28,13749862.13,14299856.62,77960278.00,1057976961.00,1100296040.00,1144307881.00,1190080196.00,1237683404.00,1287190741.00,1338678370.00,1392225505.00,7590166098.00
2. Circularity,2a. Waste,Waste management,LSE Navigator,OUT,840219,"Vapour generating boilers nes, hybrid boilers",Steam Boilers,"Machinery, mechanical appliances, & parts",16840219,191853075,4376957,0.140311105,699071916,668490597,246988547,294409795,0.37,0.42,0,0,0.01,0.01,2245991,2583274,0.30457511,0.36946373,0.085256425,0.101300221,,N,0.04,727034793.00,756116184.00,786360832.00,817815265.00,850527876.00,884548991.00,919930950.00,956728188.00,2564646.21,2667232.06,2773921.34,2884878.20,3000273.32,3120284.26,3245095.63,3374899.45,18399352.00,287402587.00,298898690.00,310854638.00,323288824.00,336220377.00,349669192.00,363655959.00,378202198.00,2061891187.00
