Skupina,Podskupina,Kategorie_vyrobku,Zdroj,Included,HS_ID,Produkt_HS6,Produkt_HS4,Produkt_HS2,OEC ID,EU_Import_2022,CZ_Import_2022,Komplexita_vyrobku_2022,Svet_export_2022,Svet_export_2021,EU_export_2021,EU_export_2022,EU_svetovy_podil_2021,EU_svetovy_podil_2022,CZ_svetovy_podil_2021,CZ_svetovy_podil_2022,CZ_EU_podil_2021,CZ_EU_podil_2022,CZ_export_2021,CZ_export_2022,Pribuznost_CZ_2022,Vyhoda_CZ_2022,Koncentrace_trhu_2021,Koncentrace_trhu_2022,CAGR_2022_30_ANALYSIS,IS_REALCAGR,CAGR_2022_30_FORECAST,Svet_2023_export,Svet_2024_export,Svet_2025_export,Svet_2026_export,Svet_2027_export,Svet_2028_export,Svet_2029_export,Svet_2030_export,CZ_2023_export,CZ_2024_export,CZ_2025_export,CZ_2026_export,CZ_2027_export,CZ_2028_export,CZ_2029_export,CZ_2030_export,CZ_Total_Export_25_30,EU_2023_export,EU_2024_export,Eu_2025_export,EU_2026_export,EU_2027_export,EU_2028_export,EU_2029_export,EU_2030_export,EU_Total_Export_25_30
9. Generic industrial goods (no change),99. Generic industrial goods,OUT,LSE Navigator,OUT,450410,"Blocks, sheets, strip and tiles of agglomerated cork",Agglomerated Cork,Cork & cork articles,9450410,557960062,8717110,-0.57723209,922037075,956286485,897848703,857314975,0.938891,0.929805,0.00086,0.00104,0.000916,0.001118,822153,958469,0.251513233,0.10393286,0.456256833,0.409167117,,N,0.04,958918558,997275300.3,1037166312,1078652965,1121799083,1166671047,1213337889,1261871404,910611.8227,947036.2956,984917.7474,1024314.457,1065287.036,1107898.517,1152214.458,1198303.036,6532935.251,895963753.2,931802303.4,969074395.5,1007837371,1048150866,1090076901,1133679977,1179027176,6427846687
9. Generic industrial goods (no change),99. Generic industrial goods,OUT,LSE Navigator,OUT,890790,"Buoys, beacons, coffer-dams, pontoons, floats nes",Other Floating Structures,"Ships, boats, & floating structures",17890790,133536329,679028,-0.600624652,891407418,812331263,251895684,230853337,0.31009,0.258976,0.000268,0.000247,0.000863,0.000953,217446,220023,0.289972754,0.024678288,0.059276002,0.081910767,,N,0.04,927063714.7,964146263.3,1002712114,1042820598,1084533422,1127914759,1173031350,1219952604,238490.8338,248030.4671,257951.6858,268269.7533,279000.5434,290160.5651,301766.9877,313837.6672,1710987.203,263780261.9,274331472.4,285304731.3,296716920.6,308585597.4,320929021.3,333766182.1,347116829.4,1892419282
9. Generic industrial goods (no change),99. Generic industrial goods,OUT,LSE Navigator,OUT,290511,Methyl alcohol,Acyclic Alcohols,Organic chemicals,6290511,3518336325,47978900,-1.265487846,12328715102,12793223532,1300774374,1375064125,0.101677,0.111533,0.000068,0.000235,0.000668,0.002103,868675,2892308,0.269790746,0.023455782,0.0789143,0.077076606,,N,0.04,12821863706,13334738254,13868127784,14422852896,14999767012,15599757692,16223748000,16872697920,1939310.011,2016882.411,2097557.708,2181460.016,2268718.417,2359467.153,2453845.84,2551999.673,13913048.81,1366876553,1421551615,1478413680,1537550227,1599052236,1663014325,1729534898,1798716294,9806281661
02. Green energy,02a. Green energy production,Solar energy,"""Technology Evolution of China’s Export of Renewable Energy Products"" By Xuping Cao et al, 2018; https://www.researchgate.net/publication/327123861_Technology_Evolution_of_China's_Export_of_Renewable_Energy_Products",IN,280461,"Silicon, >99.99% pure",Hydrogen,Inorganic chemicals,6280461,308761234,18633052,1.800806655,5978427687,4652761603,1663211635,2275165823,0.357468,0.380563,0.00005,0.00022,0.00014,0.000577,232948,1312447,0.27091104,0.021949164,0.127985808,0.233750041,0.12,Y,0.12,6695839009,7499339691,8399260453,9407171708,10536032313,11800356190,13216398933,14802366805,902589.2997,1010900.016,1132208.018,1268072.98,1420241.737,1590670.746,1781551.235,1995337.383,9188082.099,2470865691,2767369574,3099453923,3471388394,3887955001,4354509602,4877050754,5462296844,25152654518
02. Green energy,02a. Green energy production,Solar energy,LSE Navigator,IN,700991,"Glass mirrors, unframed",Glass Mirrors,Glass & glassware,13700991,410207081,9331544,-0.146502204,1227878322,1207423712,325424738,333318572,0.26952,0.271459,0.047013,0.044417,0.174431,0.163624,56764154,54538987,0.32790548,4.440940227,0.273977007,0.273885129,0.12,Y,0.12,1375223721,1540250567,1725080635,1932090311,2163941149,2423614087,2714447777,3040181510,62868268.87,70412461.13,78861956.47,88325391.25,98924438.2,110795370.8,124090815.3,138981713.1,639979685.1,371983491.5,416621510.5,466616091.7,522610022.7,585323225.4,655562012.5,734229454,822336988.5,3786677795
02. Green energy,02a. Green energy production,Solar energy,LSE Navigator,IN,900290,"Mounted lenses, prisms, mirrors, optical elements nes",Mirrors and Lenses,"Optical, photo, & film equipment; medical instruments",18900290,850784618,12700964,1.53658824,3118947992,3245784781,782215994,732098257,0.240994,0.234726,0.010213,0.007104,0.042378,0.030265,33148541,22157252,0.267725783,0.710282242,0.108873779,0.100400259,0.12,Y,0.12,3493221751,3912408361,4381897365,4907725048,5496652054,6156250301,6895000337,7722400377,30245843.39,33875344.6,37940385.95,42493232.26,47592420.13,53303510.55,59699931.82,66863923.63,307893404.3,830898484.4,930606302.6,1042279059,1167352546,1307434851,1464327034,1640046278,1836851831,8458291599
02. Green energy,02a. Green energy production,Solar energy,LSE Navigator,IN,900190,"Prisms, mirrors and optical elements nes, unmounted",Optical Fibers and optical fibre bundles,"Optical, photo, & film equipment; medical instruments",18900190,1690543491,66829810,0.910996219,9693196547,9525810015,1071491939,1119078523,0.112483,0.11545,0.007442,0.006376,0.066159,0.055223,70889257,61799072,0.276393961,0.637438261,0.154643665,0.167679433,0.12,Y,0.12,10856380133,12159145749,13618243238,15252432427,17082724318,19132651236,21428569385,23999997711,75003033.04,84003397,94083804.64,105373861.2,118018724.5,132180971.5,148042688.1,165807810.6,763507860.6,1237263219,1385734805,1552022982,1738265740,1946857629,2180480544,2442138210,2735194795,12594959900
02. Green energy,02a. Green energy production,Solar energy,LSE Navigator,IN,903289,Automatic regulating/controlling equipment nes,Thermostats,"Optical, photo, & film equipment; medical instruments",18903289,5613257099,267721784,0.806248653,22706550657,21784848109,6440884824,6028324843,0.295659,0.265488,0.0061,0.00619,0.020632,0.023316,132886069,140555886,0.335559644,0.618900829,0.075709942,0.082331651,0.12,Y,0.12,25431336736,28483097144,31901068801,35729197058,40016700705,44818704789,50196949364,56220583287,156275995.1,175029114.5,196032608.2,219556521.2,245903303.7,275411700.2,308461104.2,345476436.7,1590841674,7135362782,7991606316,8950599074,10024670963,11227631478,12574947256,14083940926,15774013837,72635803534
02. Green energy,02a. Green energy production,Solar energy,LSE Navigator,IN,901390,Parts and accessories of optical appliances nes,LCDs,"Optical, photo, & film equipment; medical instruments",18901390,566902134,8352496,0.941169725,3570602794,5709137090,779784851,717604676,0.136585,0.200976,0.001178,0.003934,0.008625,0.019574,6725743,14046292,0.275836423,0.393317568,0.357405696,0.113516707,0.12,Y,0.12,3999075129,4478964145,5016439842,5618412623,6292622138,7047736795,7893465210,8840681035,10221511.69,11448093.09,12821864.26,14360487.97,16083746.53,18013796.11,20175451.65,22596505.84,104051852.4,674966283.9,755962238,846677706.6,948279031.3,1062072515,1189521217,1332263763,1492135415,6870949647
02. Green energy,02a. Green energy production,Solar energy,LSE Navigator,IN,854140,Photosensitive/photovoltaic/LED semiconductor devices,Semiconductor Devices,Electrical machinery and electronics,16854140,27378221704,567597162,0.758610922,87700542967,71973232179,8047723127,10352161713,0.111816,0.11804,0.001637,0.003021,0.014638,0.025596,117803710,264978992,0.262907579,0.302087221,0.172668566,0.278281575,0.12,Y,0.12,98224608123,110011561097.8050,123212948429.5410,137998502241.0860,154558322510.0170,173105321211.2190,193877959756.5650,217143314927.3530,228773837.9,256226698.5,286973902.3,321410770.6,359980063,403177670.6,451558991.1,505746070,2328847467,11288727520,12643374822,14160579801,15859849377,17763031302,19894595058,22281946465,24955780041,114915782045.3570
02. Green energy,02a. Green energy production,Solar energy,LSE Navigator,IN,700992,"Glass mirrors, framed",Glass Mirrors,Glass & glassware,13700992,650382974,11804056,0.045390639,2627241849,2609678031,390243445,393303640,0.149537,0.149702,0.001558,0.001817,0.010422,0.012139,4066934,4774273,0.273494171,0.181689734,0.505152218,0.513736707,0.12,Y,0.12,2942510871,3295612175,3691085636,4134015913,4630097822,5185709561,5807994708,6504954073,4966403.979,5562372.456,6229857.151,6977440.009,7814732.81,8752500.747,9802800.837,10979136.94,50556468.49,440257174.4,493088035.4,552258599.6,618529631.6,692753187.4,775883569.9,868989598.2,973268350,4481682937
02. Green energy,02a. Green energy production,Solar energy,LSE Navigator,IN,901380,"Optical devices, appliances and instruments, nes",LCDs,"Optical, photo, & film equipment; medical instruments",18901380,740374352,9761803,1.195393988,9560817880,46179261280,574466616,420814091,0.01244,0.044014,0.000161,0.000885,0.012931,0.020111,7428646,8463024,0.250818474,0.088502129,8.598685474,0.232110064,0.12,Y,0.12,10708116026,11993089949,13432260743,15044132032,16849427875,18871359220,21135922327,23672233006,5600576.201,6272645.345,7025362.786,7868406.32,8812615.079,9870128.888,11054544.36,12381089.68,57012147.11,302259979.1,338531176.6,379154917.8,424653507.9,475611928.9,532685360.3,596607603.6,668200516,3076913834
2. Circularity,2a. Waste,Waste management,LSE Navigator,OUT,761290,"Aluminium casks, drums, boxes etc, capacity <300 litr",Aluminium Cans,Aluminum articles,15761290,2893454538,61405616,-0.183495735,7120555514,6419788195,2741489196,3075202262,0.427037,0.431877,0.046906,0.049553,0.109841,0.11474,301126582,352847332,0.34164641,4.954458032,0.032278998,0.040988207,,N,0.04,7405377735,7701592844,8009656558,8330042820,8663244533,9009774314,9370165287,9744971898,357158934.9,371445292.3,386303104,401755228.1,417825437.2,434538454.7,451919992.9,469996792.6,2562339010,3180291536,3307503197,3439803325,3577395458,3720491277,3869310928,4024083365,4185046699,22816131052
2. Circularity,2a. Waste,Waste management,LSE Navigator,OUT,842940,"Tamping machines and road rollers, self- propelled",Large Construction Vehicles,"Machinery, mechanical appliances, & parts",16842940,481545422,15495127,-1.624143238,2561062330,2270343992,1210478355,1225975320,0.53317,0.478698,0.041224,0.038239,0.077318,0.079881,93591598,97931724,0.335665898,3.823194955,0.159018318,0.195819239,,N,0.04,2663504823,2770045016,2880846817,2996080689,3115923917,3240560874,3370183309,3504990641,105824034.5,110056995.9,114459275.7,119037646.8,123799152.6,128751118.7,133901163.5,139257210,759205567.4,1347557042,1401459323,1457517696,1515818404,1576451140,1639509186,1705089553,1773293136,9667679116
2. Circularity,2a. Waste,Waste management,LSE Navigator,OUT,842220,Machinery for cleaning/drying bottles/containers nes,Washing and Bottling Machines,"Machinery, mechanical appliances, & parts",16842220,268662942,8375515,0.669505315,960019373,883921402,597443291,631701312,0.675901,0.658009,0.031293,0.022518,0.046298,0.034222,27660324,21617811,0.373754607,2.251411661,0.085811352,0.10327762,,N,0.04,998420147.9,1038356954,1079891232,1123086881,1168010357,1214730771,1263320002,1313852802,26862913.55,27937430.1,29054927.3,30217124.39,31425809.37,32682841.74,33990155.41,35349761.63,192720619.8,665901231.7,692537281,720238772.2,749048323.1,779010256.1,810170666.3,842577493,876280592.7,4777326103
2. Circularity,2a. Waste,Waste management,LSE Navigator,OUT,846694,"Parts, accessories nes, metal shaping machine tools",Metalworking Machine Parts,"Machinery, mechanical appliances, & parts",16846694,1368497885,54708307,1.179381538,4002468977,3822809840,1817578738,1844987843,0.475456,0.460962,0.02175,0.019672,0.045746,0.042676,83146367,78736818,0.374898211,1.966858323,0.056443962,0.064454643,,N,0.04,4162567736,4329070446,4502233263,4682322594,4869615498,5064400118,5266976122,5477655167,86211207.22,89659655.51,93246041.73,96975883.4,100854918.7,104889115.5,109084680.1,113448067.3,618498706.8,1948953051,2026911173,2107987620,2192307125,2279999410,2371199386,2466047361,2564689256,13982230157
2. Circularity,2a. Waste,Waste management,LSE Navigator,OUT,960390,"Brushes, parts, nes",Brooms,Misc. manufactures,20960390,1361885295,38287244,-0.839677598,4695911880,4442375572,1087862367,996782168,0.244883,0.212266,0.023909,0.018667,0.097634,0.08794,106212020,87657236,0.330664222,1.866341127,0.336443912,0.406901881,,N,0.04,4883748355,5079098289,5282262221,5493552710,5713294818,5941826611,6179499675,6426679662,103964127,108122692.1,112447599.8,116945503.8,121623323.9,126488256.9,131547787.2,136809698.6,745862170.2,1116300262,1160952272,1207390363,1255685978,1305913417,1358149954,1412475952,1468974990,8008590653
2. Circularity,2a. Waste,Waste management,LSE Navigator,OUT,846596,"Splitting, slicing or paring machines for wood, etc",Woodworking machines,"Machinery, mechanical appliances, & parts",16846596,262490699,20343794,1.087589526,733733724,648580465,249650027,237507923,0.384918,0.323698,0.0196,0.017031,0.050919,0.052613,12711952,12495916,0.378929363,1.702757529,0.199137778,0.296327987,,N,0.04,763083073,793606395.9,825350651.7,858364677.8,892699264.9,928407235.5,965543524.9,1004165266,13975958.01,14534996.33,15116396.18,15721052.03,16349894.11,17003889.87,17684045.47,18391407.29,100266684.9,270366167.2,281180813.9,292428046.4,304125168.3,316290175,328941782,342099453.3,355783431.4,1939668057
2. Circularity,2a. Waste,Waste management,LSE Navigator,OUT,842290,"Parts of wash, filling, closing, aerating machinery",Washing and Bottling Machines,"Machinery, mechanical appliances, & parts",16842290,3136103612,121998640,0.395934965,7367740133,7454931786,5512375215,5264352299,0.739427,0.714514,0.015661,0.01595,0.02118,0.022323,116751765,117514074,0.388336692,1.594699199,0.120777568,0.112699771,,N,0.04,7662449738,7968947728,8287705637,8619213862,8963982417,9322541714,9695443382,10083261117,121108171.4,125952498.3,130990598.2,136230222.1,141679431,147346608.2,153240472.6,159370091.5,868857423.5,5570372955,5793187873,6024915388,6265912003,6516548484,6777210423,7048298840,7330230793,39963115931
2. Circularity,2a. Waste,Waste management,LSE Navigator,OUT,780600,Articles of lead nes,Other Lead Products,Lead articles,15780600,134397753,2142535,,377370534,380000772,146555106,150694712,0.385671,0.399328,0.018779,0.01515,0.048693,0.037939,7136151,5717159,0.329386858,1.514730872,0.065055209,0.054519833,,N,0.04,392465355.4,408163969.6,424490528.4,441470149.5,459128955.5,477494113.7,496593878.2,516457633.4,6658036.296,6924357.748,7201332.058,7489385.34,7788960.754,8100519.184,8424539.951,8761521.55,47766258.84,154042414.6,160204111.2,166612275.6,173276766.6,180207837.3,187416150.8,194912796.8,202709308.7,1105135136
2. Circularity,2a. Waste,Waste management,LSE Navigator,OUT,847990,Parts of machines and mechanical appliances nes,Machinery Having Individual Functions,"Machinery, mechanical appliances, & parts",16847990,12512441665,329518362,1.792831681,57096236540,52325932991,15348680680,15527319162,0.293328,0.27195,0.01237,0.012705,0.042172,0.046718,647284005,725399697,0.356847035,1.270261337,0.07909395,0.094788598,,N,0.04,59380086002,61755289442,64225501019,66794521060,69466301903,72244953979,75134752138,78140142223,744480604.6,774259828.8,805230221.9,837439430.8,870937008,905774488.4,942005467.9,979685686.6,5341072304,16783137910,17454463426,18152641963,18878747642,19633897547,20419253449,21236023587,22085464531,120406028718.2830
2. Circularity,2a. Waste,Waste management,LSE Navigator,OUT,392020,Non-cellular ethylene propylene sheets,Raw Plastic Sheeting,Plastics & articles thereof,7392020,5271872669,200121187,-0.566585122,13065683864,12442708959,5398249306,5510535643,0.433848,0.421756,0.013441,0.012674,0.030981,0.030051,167244529,165595623,0.333072338,1.267184641,0.038649077,0.04366272,,N,0.04,13588311219,14131843667,14697117414,15285002111,15896402195,16532258283,17193548614,17881290559,177431104.1,184528348.3,191909482.2,199585861.5,207569295.9,215872067.8,224506950.5,233487228.5,1272930886,5813112038,6045636519,6287461980,6538960459,6800518878,7072539633,7355441218,7649658867,41704581036
2. Circularity,2a. Waste,Waste management,LSE Navigator,OUT,392010,Non-cellular ethylene polymers sheets,Raw Plastic Sheeting,Plastics & articles thereof,7392010,8911037062,317679003,0.006912768,21283816683,20036752692,9429221015,9639036941,0.470596,0.452881,0.011507,0.011223,0.024451,0.024781,230558417,238864210,0.338939103,1.122082439,0.047318077,0.057296122,,N,0.04,22135169350,23020576124,23941399169,24899055136,25895017342,26930818035,28008050757,29128372787,251561602.5,261624066.6,272089029.3,282972590.4,294291494.1,306063153.8,318305680,331037907.2,1804759855,10220663240,10629489769,11054669360,11496856134,11956730380,12434999595,12932399579,13449695562,73325350609
2. Circularity,2a. Waste,Waste management,LSE Navigator,OUT,847420,"Machines to crush or grind stone, ores and minerals",Stone Processing Machines,"Machinery, mechanical appliances, & parts",16847420,807019434,17788770,0.137964373,3873787953,3521216128,1503720175,1571644392,0.427046,0.405713,0.013036,0.011018,0.030526,0.027158,45903298,42682179,0.344619242,1.101625376,0.084519638,0.12286983,,N,0.04,4028739471,4189889050,4357484612,4531783996,4713055356,4901577571,5097640673,5301546300,48454471.45,50392650.3,52408356.32,54504690.57,56684878.19,58952273.32,61310364.25,63762778.82,347623341.5,1677483000,1744582320,1814365613,1886940237,1962417847,2040914560,2122551143,2207453189,12034642588
