Skupina,Podskupina,Kategorie_vyrobku,Zdroj,Included,HS_ID,Produkt_HS6,Produkt_HS4,Produkt_HS2,OEC ID,EU_Import_2022,CZ_Import_2022,Komplexita_vyrobku_2022,World_2022_export,Svet_export_2021,EU_export_2021,EU_export_2022,EU_svetovy_podil_2021,EU_svetovy_podil_2022,CZ_svetovy_podil_2021,CZ_svetovy_podil_2022,CZ_EU_podil_2021,CZ_EU_podil_2022,CZ_export_2021,CZ_export_2022,Pribuznost_CZ_2022,Vyhoda_CZ_2022,Koncentrace_trhu_2021,Koncentrace_trhu_2022,CAGR_2022_30_ANALYSIS,IS_REALCAGR,CAGR_2022_30_FORECAST,Svet_2023_export,Svet_2024_export,Svet_2025_export,Svet_2026_export,Svet_2027_export,Svet_2028_export,Svet_2029_export,Svet_2030_export,CZ_2023_export,CZ_2024_export,CZ_2025_export,CZ_2026_export,CZ_2027_export,CZ_2028_export,CZ_2029_export,CZ_2030_export,CZ_Total_Export_25_30,EU_2023_export,EU_2024_export,Eu_2025_export,EU_2026_export,EU_2027_export,EU_2028_export,EU_2029_export,EU_2030_export,EU_Total_Export_25_30
9. Generic industrial goods (no change),99. Generic industrial goods,OUT,LSE Navigator,OUT,732111,"Cooking appliances for gas fuel, etc, iron or steel",Iron Stovetops,Iron or steel articles,15732111,1454332353,14913443,-0.540301191,6464295347,7588862634,1206345261,1075973146,0.16,0.17,0.00,0.00,0.02,0.02,22139407,20560896,0.276845716,0.318012388,0.36785027,0.288893793,,N,0.04," 6,722,867,161 "," 6,991,781,847 "," 7,271,453,121 "," 7,562,311,246 "," 7,864,803,696 "," 8,179,395,844 "," 8,506,571,677 "," 8,846,834,545 "," 20,498,161.27 "," 21,318,087.72 "," 22,170,811.23 "," 23,057,643.68 "," 23,979,949.43 "," 24,939,147.40 "," 25,936,713.30 "," 26,974,181.83 "," 147,058,447 "," 1,093,848,225 "," 1,137,602,154 "," 1,183,106,240 "," 1,230,430,489 "," 1,279,647,709 "," 1,330,833,617 "," 1,384,066,962 "," 1,439,429,640 "," 7,847,514,658 "
9. Generic industrial goods (no change),99. Generic industrial goods,OUT,LSE Navigator,OUT,220710,Undetured ethyl alcohol > 80% by volume,Alcohol > 80% ABV,"Beverages, spirits, & vinegar",4220710,6561628060,44880913,-0.91133058,10963029798,8433877239,4260424068,5090016628,0.51,0.46,0.01,0.00,0.01,0.01,59928272,33434184,0.307386766,0.304918185,0.046927456,0.085585724,,N,0.04," 11,401,550,990 "," 11,857,613,030 "," 12,331,917,551 "," 12,825,194,253 "," 13,338,202,023 "," 13,871,730,104 "," 14,426,599,308 "," 15,003,663,280 "," 57,893,553.39 "," 60,209,295.53 "," 62,617,667.35 "," 65,122,374.05 "," 67,727,269.01 "," 70,436,359.77 "," 73,253,814.16 "," 76,183,966.73 "," 415,341,451 "," 5,526,589,848 "," 5,747,653,442 "," 5,977,559,579 "," 6,216,661,962 "," 6,465,328,441 "," 6,723,941,578 "," 6,992,899,242 "," 7,272,615,211 "," 39,649,006,014 "
9. Generic industrial goods (no change),99. Generic industrial goods,OUT,LSE Navigator,OUT,940520,Electric lamps,Light Fixtures,"Furniture, bedding, lamps, & prefab buildings",20940520,1675818988,25161796,-0.624943109,4081490022,5374267718,972961176,926954416,0.18,0.23,0.00,0.00,0.02,0.01,16807809,11859606,0.241474757,0.290519117,0.984576636,0.48835048,,N,0.04," 4,244,749,623 "," 4,414,539,608 "," 4,591,121,192 "," 4,774,766,040 "," 4,965,756,681 "," 5,164,386,949 "," 5,370,962,427 "," 5,585,800,924 "," 12,804,638.11 "," 13,316,823.64 "," 13,849,496.58 "," 14,403,476.45 "," 14,979,615.50 "," 15,578,800.12 "," 16,201,952.13 "," 16,850,030.21 "," 91,863,371 "," 866,252,512 "," 900,902,613 "," 936,938,717 "," 974,416,266 "," 1,013,392,917 "," 1,053,928,633 "," 1,096,085,779 "," 1,139,929,210 "," 6,214,691,523 "
9. Generic industrial goods (no change),99. Generic industrial goods,OUT,LSE Navigator,OUT,853931,"Fluorescent lamps, hot cathode",Electric Filament,Electrical machinery and electronics,16853931,264813426,4662439,0.032785147,874241018,974407598,287202434,255330415,0.29,0.29,0.00,0.00,0.00,0.01,979765,1724314,0.286036059,0.197200662,0.451705949,0.368477905,,N,0.04," 909,210,659 "," 945,579,085 "," 983,402,248 "," 1,022,738,338 "," 1,063,647,872 "," 1,106,193,787 "," 1,150,441,538 "," 1,196,459,200 "," 1,353,748.08 "," 1,407,898.00 "," 1,464,213.92 "," 1,522,782.48 "," 1,583,693.78 "," 1,647,041.53 "," 1,712,923.19 "," 1,781,440.12 "," 9,712,095 "," 266,764,775 "," 277,435,366 "," 288,532,780 "," 300,074,091 "," 312,077,055 "," 324,560,137 "," 337,542,543 "," 351,044,244 "," 1,913,830,851 "
9. Generic industrial goods (no change),99. Generic industrial goods,OUT,LSE Navigator,OUT,903110,"Machines for balancing mechanical parts, nes",Other Measuring Instruments,"Optical, photo, & film equipment; medical instruments",18903110,137949726,10674648,1.033181926,486394005,573814980,220955353,172946038,0.39,0.36,0.00,0.00,0.01,0.00,1407193,716606,0.299422555,0.147304298,0.17753382,0.143855651,,N,0.04," 505,849,765 "," 526,083,756 "," 547,127,106 "," 569,012,190 "," 591,772,678 "," 615,443,585 "," 640,061,328 "," 665,663,782 "," 992,894.50 "," 1,032,610.28 "," 1,073,914.69 "," 1,116,871.28 "," 1,161,546.13 "," 1,208,007.98 "," 1,256,328.30 "," 1,306,581.43 "," 7,123,250 "," 187,324,146 "," 194,817,112 "," 202,609,796 "," 210,714,188 "," 219,142,755 "," 227,908,466 "," 237,024,804 "," 246,505,796 "," 1,343,905,805 "
9. Generic industrial goods (no change),99. Generic industrial goods,OUT,LSE Navigator,OUT,284700,Hydrogen peroxide,Hydrogen peroxide,Inorganic chemicals,6284700,453388331,13388143,0.170142318,1198742454,963367323,503619470,603374796,0.52,0.50,0.00,0.00,0.00,0.00,972961,1515255,0.284292625,0.126381362,0.035708662,0.05224795,,N,0.04," 1,246,692,152 "," 1,296,559,838 "," 1,348,422,232 "," 1,402,359,121 "," 1,458,453,486 "," 1,516,791,625 "," 1,577,463,290 "," 1,640,561,822 "," 1,417,486.26 "," 1,474,185.71 "," 1,533,153.14 "," 1,594,479.26 "," 1,658,258.43 "," 1,724,588.77 "," 1,793,572.32 "," 1,865,315.21 "," 10,169,367 "," 639,621,480 "," 665,206,339 "," 691,814,593 "," 719,487,176 "," 748,266,663 "," 778,197,330 "," 809,325,223 "," 841,698,232 "," 4,588,789,217 "
9. Generic industrial goods (no change),99. Generic industrial goods,OUT,LSE Navigator,OUT,860390,Railway cars except exterl electric,Self-Propelled Rail Transport,Railway and trams,17860390,350481330,537,1.542673292,746084597,658264019,464910217,325774234,0.71,0.44,0.01,0.00,0.02,0.00,8555421,874763,0.319283258,0.117226426,0.175224008,0.13566879,,N,0.04," 775,927,981 "," 806,965,100 "," 839,243,704 "," 872,813,452 "," 907,725,990 "," 944,035,030 "," 981,796,431 "," 1,021,068,288 "," 5,497,223.26 "," 5,717,112.19 "," 5,945,796.68 "," 6,183,628.54 "," 6,430,973.68 "," 6,688,212.63 "," 6,955,741.14 "," 7,233,970.78 "," 39,438,323 "," 443,408,803 "," 461,145,155 "," 479,590,961 "," 498,774,599 "," 518,725,583 "," 539,474,607 "," 561,053,591 "," 583,495,734 "," 3,181,115,075 "
9. Generic industrial goods (no change),99. Generic industrial goods,OUT,LSE Navigator,OUT,450410,"Blocks, sheets, strip and tiles of agglomerated cork",Agglomerated Cork,Cork & cork articles,9450410,557960062,8717110,-0.57723209,922037075,956286485,897848703,857314975,0.94,0.93,0.00,0.00,0.00,0.00,822153,958469,0.251513233,0.10393286,0.456256833,0.409167117,,N,0.04," 958,918,558 "," 997,275,300 "," 1,037,166,312 "," 1,078,652,965 "," 1,121,799,083 "," 1,166,671,047 "," 1,213,337,889 "," 1,261,871,404 "," 910,611.82 "," 947,036.30 "," 984,917.75 "," 1,024,314.46 "," 1,065,287.04 "," 1,107,898.52 "," 1,152,214.46 "," 1,198,303.04 "," 6,532,935 "," 895,963,753 "," 931,802,303 "," 969,074,395 "," 1,007,837,371 "," 1,048,150,866 "," 1,090,076,901 "," 1,133,679,977 "," 1,179,027,176 "," 6,427,846,687 "
9. Generic industrial goods (no change),99. Generic industrial goods,OUT,LSE Navigator,OUT,890790,"Buoys, beacons, coffer-dams, pontoons, floats nes",Other Floating Structures,"Ships, boats, & floating structures",17890790,133536329,679028,-0.600624652,891407418,812331263,251895684,230853337,0.31,0.26,0.00,0.00,0.00,0.00,217446,220023,0.289972754,0.024678288,0.059276002,0.081910767,,N,0.04," 927,063,715 "," 964,146,263 "," 1,002,712,114 "," 1,042,820,598 "," 1,084,533,422 "," 1,127,914,759 "," 1,173,031,350 "," 1,219,952,604 "," 238,490.83 "," 248,030.47 "," 257,951.69 "," 268,269.75 "," 279,000.54 "," 290,160.57 "," 301,766.99 "," 313,837.67 "," 1,710,987 "," 263,780,262 "," 274,331,472 "," 285,304,731 "," 296,716,921 "," 308,585,597 "," 320,929,021 "," 333,766,182 "," 347,116,829 "," 1,892,419,282 "
9. Generic industrial goods (no change),99. Generic industrial goods,OUT,LSE Navigator,OUT,290511,Methyl alcohol,Acyclic Alcohols,Organic chemicals,6290511,3518336325,47978900,-1.265487846,12328715102,12793223532,1300774374,1375064125,0.10,0.11,0.00,0.00,0.00,0.00,868675,2892308,0.269790746,0.023455782,0.0789143,0.077076606,,N,0.04," 12,821,863,706 "," 13,334,738,254 "," 13,868,127,784 "," 14,422,852,896 "," 14,999,767,012 "," 15,599,757,692 "," 16,223,748,000 "," 16,872,697,920 "," 1,939,310.01 "," 2,016,882.41 "," 2,097,557.71 "," 2,181,460.02 "," 2,268,718.42 "," 2,359,467.15 "," 2,453,845.84 "," 2,551,999.67 "," 13,913,049 "," 1,366,876,553 "," 1,421,551,615 "," 1,478,413,680 "," 1,537,550,227 "," 1,599,052,236 "," 1,663,014,325 "," 1,729,534,898 "," 1,798,716,294 "," 9,806,281,661 "
02. Green energy,02a. Green energy production,Solar energy,"""Technology Evolution of China’s Export of Renewable Energy Products"" By Xuping Cao et al, 2018; https://www.researchgate.net/publication/327123861_Technology_Evolution_of_China's_Export_of_Renewable_Energy_Products",IN,280461,"Silicon, >99.99% pure",Hydrogen,Inorganic chemicals,6280461,308761234,18633052,1.800806655,5978427687,4652761603,1663211635,2275165823,0.36,0.38,0.00,0.00,0.00,0.00,232948,1312447,0.27091104,0.021949164,0.127985808,0.233750041,12.00%,Y,0.12," 6,695,839,009 "," 7,499,339,691 "," 8,399,260,453 "," 9,407,171,708 "," 10,536,032,313 "," 11,800,356,190 "," 13,216,398,933 "," 14,802,366,805 "," 902,589.30 "," 1,010,900.02 "," 1,132,208.02 "," 1,268,072.98 "," 1,420,241.74 "," 1,590,670.75 "," 1,781,551.24 "," 1,995,337.38 "," 9,188,082 "," 2,470,865,691 "," 2,767,369,574 "," 3,099,453,923 "," 3,471,388,394 "," 3,887,955,001 "," 4,354,509,602 "," 4,877,050,754 "," 5,462,296,844 "," 25,152,654,518 "
02. Green energy,02a. Green energy production,Solar energy,LSE Navigator,IN,700991,"Glass mirrors, unframed",Glass Mirrors,Glass & glassware,13700991,410207081,9331544,-0.146502204,1227878322,1207423712,325424738,333318572,0.27,0.27,0.05,0.04,0.17,0.16,56764154,54538987,0.32790548,4.440940227,0.273977007,0.273885129,12.00%,Y,0.12," 1,375,223,721 "," 1,540,250,567 "," 1,725,080,635 "," 1,932,090,311 "," 2,163,941,149 "," 2,423,614,087 "," 2,714,447,777 "," 3,040,181,510 "," 62,868,268.87 "," 70,412,461.13 "," 78,861,956.47 "," 88,325,391.25 "," 98,924,438.20 "," 110,795,370.78 "," 124,090,815.27 "," 138,981,713.11 "," 639,979,685 "," 371,983,491 "," 416,621,510 "," 466,616,092 "," 522,610,023 "," 585,323,225 "," 655,562,012 "," 734,229,454 "," 822,336,988 "," 3,786,677,795 "
02. Green energy,02a. Green energy production,Solar energy,LSE Navigator,IN,900290,"Mounted lenses, prisms, mirrors, optical elements nes",Mirrors and Lenses,"Optical, photo, & film equipment; medical instruments",18900290,850784618,12700964,1.53658824,3118947992,3245784781,782215994,732098257,0.24,0.23,0.01,0.01,0.04,0.03,33148541,22157252,0.267725783,0.710282242,0.108873779,0.100400259,12.00%,Y,0.12," 3,493,221,751 "," 3,912,408,361 "," 4,381,897,365 "," 4,907,725,048 "," 5,496,652,054 "," 6,156,250,301 "," 6,895,000,337 "," 7,722,400,377 "," 30,245,843.39 "," 33,875,344.60 "," 37,940,385.95 "," 42,493,232.26 "," 47,592,420.13 "," 53,303,510.55 "," 59,699,931.82 "," 66,863,923.63 "," 307,893,404 "," 830,898,484 "," 930,606,303 "," 1,042,279,059 "," 1,167,352,546 "," 1,307,434,851 "," 1,464,327,034 "," 1,640,046,278 "," 1,836,851,831 "," 8,458,291,599 "
02. Green energy,02a. Green energy production,Solar energy,LSE Navigator,IN,900190,"Prisms, mirrors and optical elements nes, unmounted",Optical Fibers and optical fibre bundles,"Optical, photo, & film equipment; medical instruments",18900190,1690543491,66829810,0.910996219,9693196547,9525810015,1071491939,1119078523,0.11,0.12,0.01,0.01,0.07,0.06,70889257,61799072,0.276393961,0.637438261,0.154643665,0.167679433,12.00%,Y,0.12," 10,856,380,133 "," 12,159,145,749 "," 13,618,243,238 "," 15,252,432,427 "," 17,082,724,318 "," 19,132,651,236 "," 21,428,569,385 "," 23,999,997,711 "," 75,003,033.04 "," 84,003,397.00 "," 94,083,804.64 "," 105,373,861.20 "," 118,018,724.55 "," 132,180,971.49 "," 148,042,688.07 "," 165,807,810.64 "," 763,507,861 "," 1,237,263,219 "," 1,385,734,805 "," 1,552,022,982 "," 1,738,265,740 "," 1,946,857,629 "," 2,180,480,544 "," 2,442,138,210 "," 2,735,194,795 "," 12,594,959,900 "
02. Green energy,02a. Green energy production,Solar energy,LSE Navigator,IN,903289,Automatic regulating/controlling equipment nes,Thermostats,"Optical, photo, & film equipment; medical instruments",18903289,5613257099,267721784,0.806248653,22706550657,21784848109,6440884824,6028324843,0.30,0.27,0.01,0.01,0.02,0.02,132886069,140555886,0.335559644,0.618900829,0.075709942,0.082331651,12.00%,Y,0.12," 25,431,336,736 "," 28,483,097,144 "," 31,901,068,801 "," 35,729,197,058 "," 40,016,700,705 "," 44,818,704,789 "," 50,196,949,364 "," 56,220,583,287 "," 156,275,995.06 "," 175,029,114.47 "," 196,032,608.20 "," 219,556,521.19 "," 245,903,303.73 "," 275,411,700.17 "," 308,461,104.20 "," 345,476,436.70 "," 1,590,841,674 "," 7,135,362,782 "," 7,991,606,316 "," 8,950,599,074 "," 10,024,670,963 "," 11,227,631,478 "," 12,574,947,256 "," 14,083,940,926 "," 15,774,013,837 "," 72,635,803,534 "
02. Green energy,02a. Green energy production,Solar energy,LSE Navigator,IN,901390,Parts and accessories of optical appliances nes,LCDs,"Optical, photo, & film equipment; medical instruments",18901390,566902134,8352496,0.941169725,3570602794,5709137090,779784851,717604676,0.14,0.20,0.00,0.00,0.01,0.02,6725743,14046292,0.275836423,0.393317568,0.357405696,0.113516707,12.00%,Y,0.12," 3,999,075,129 "," 4,478,964,145 "," 5,016,439,842 "," 5,618,412,623 "," 6,292,622,138 "," 7,047,736,795 "," 7,893,465,210 "," 8,840,681,035 "," 10,221,511.69 "," 11,448,093.09 "," 12,821,864.26 "," 14,360,487.97 "," 16,083,746.53 "," 18,013,796.11 "," 20,175,451.65 "," 22,596,505.84 "," 104,051,852 "," 674,966,284 "," 755,962,238 "," 846,677,707 "," 948,279,031 "," 1,062,072,515 "," 1,189,521,217 "," 1,332,263,763 "," 1,492,135,415 "," 6,870,949,647 "
02. Green energy,02a. Green energy production,Solar energy,LSE Navigator,IN,854140,Photosensitive/photovoltaic/LED semiconductor devices,Semiconductor Devices,Electrical machinery and electronics,16854140,27378221704,567597162,0.758610922,87700542967,71973232179,8047723127,10352161713,0.11,0.12,0.00,0.00,0.01,0.03,117803710,264978992,0.262907579,0.302087221,0.172668566,0.278281575,12.00%,Y,0.12," 98,224,608,123 "," 110,011,561,098 "," 123,212,948,430 "," 137,998,502,241 "," 154,558,322,510 "," 173,105,321,211 "," 193,877,959,757 "," 217,143,314,927 "," 228,773,837.92 "," 256,226,698.47 "," 286,973,902.28 "," 321,410,770.56 "," 359,980,063.02 "," 403,177,670.58 "," 451,558,991.06 "," 505,746,069.98 "," 2,328,847,467 "," 11,288,727,520 "," 12,643,374,822 "," 14,160,579,801 "," 15,859,849,377 "," 17,763,031,302 "," 19,894,595,058 "," 22,281,946,465 "," 24,955,780,041 "," 114,915,782,045 "
02. Green energy,02a. Green energy production,Solar energy,LSE Navigator,IN,700992,"Glass mirrors, framed",Glass Mirrors,Glass & glassware,13700992,650382974,11804056,0.045390639,2627241849,2609678031,390243445,393303640,0.15,0.15,0.00,0.00,0.01,0.01,4066934,4774273,0.273494171,0.181689734,0.505152218,0.513736707,12.00%,Y,0.12," 2,942,510,871 "," 3,295,612,175 "," 3,691,085,636 "," 4,134,015,913 "," 4,630,097,822 "," 5,185,709,561 "," 5,807,994,708 "," 6,504,954,073 "," 4,966,403.98 "," 5,562,372.46 "," 6,229,857.15 "," 6,977,440.01 "," 7,814,732.81 "," 8,752,500.75 "," 9,802,800.84 "," 10,979,136.94 "," 50,556,468 "," 440,257,174 "," 493,088,035 "," 552,258,600 "," 618,529,632 "," 692,753,187 "," 775,883,570 "," 868,989,598 "," 973,268,350 "," 4,481,682,937 "
02. Green energy,02a. Green energy production,Solar energy,LSE Navigator,IN,901380,"Optical devices, appliances and instruments, nes",LCDs,"Optical, photo, & film equipment; medical instruments",18901380,740374352,9761803,1.195393988,9560817880,46179261280,574466616,420814091,0.01,0.04,0.00,0.00,0.01,0.02,7428646,8463024,0.250818474,0.088502129,8.598685474,0.232110064,12.00%,Y,0.12," 10,708,116,026 "," 11,993,089,949 "," 13,432,260,743 "," 15,044,132,032 "," 16,849,427,875 "," 18,871,359,220 "," 21,135,922,327 "," 23,672,233,006 "," 5,600,576.20 "," 6,272,645.34 "," 7,025,362.79 "," 7,868,406.32 "," 8,812,615.08 "," 9,870,128.89 "," 11,054,544.35 "," 12,381,089.68 "," 57,012,147 "," 302,259,979 "," 338,531,177 "," 379,154,918 "," 424,653,508 "," 475,611,929 "," 532,685,360 "," 596,607,604 "," 668,200,516 "," 3,076,913,834 "
2. Circularity,2a. Waste,Waste management,LSE Navigator,OUT,761290,"Aluminium casks, drums, boxes etc, capacity <300 litr",Aluminium Cans,Aluminum articles,15761290,2893454538,61405616,-0.183495735,7120555514,6419788195,2741489196,3075202262,0.43,0.43,0.05,0.05,0.11,0.11,301126582,352847332,0.34164641,4.954458032,0.032278998,0.040988207,,N,0.04," 7,405,377,735 "," 7,701,592,844 "," 8,009,656,558 "," 8,330,042,820 "," 8,663,244,533 "," 9,009,774,314 "," 9,370,165,287 "," 9,744,971,898 "," 357,158,934.88 "," 371,445,292.27 "," 386,303,103.96 "," 401,755,228.12 "," 417,825,437.24 "," 434,538,454.73 "," 451,919,992.92 "," 469,996,792.64 "," 2,562,339,010 "," 3,180,291,536 "," 3,307,503,197 "," 3,439,803,325 "," 3,577,395,458 "," 3,720,491,277 "," 3,869,310,928 "," 4,024,083,365 "," 4,185,046,699 "," 22,816,131,052 "
2. Circularity,2a. Waste,Waste management,LSE Navigator,OUT,842940,"Tamping machines and road rollers, self- propelled",Large Construction Vehicles,"Machinery, mechanical appliances, & parts",16842940,481545422,15495127,-1.624143238,2561062330,2270343992,1210478355,1225975320,0.53,0.48,0.04,0.04,0.08,0.08,93591598,97931724,0.335665898,3.823194955,0.159018318,0.195819239,,N,0.04," 2,663,504,823 "," 2,770,045,016 "," 2,880,846,817 "," 2,996,080,689 "," 3,115,923,917 "," 3,240,560,874 "," 3,370,183,309 "," 3,504,990,641 "," 105,824,034.52 "," 110,056,995.90 "," 114,459,275.73 "," 119,037,646.76 "," 123,799,152.63 "," 128,751,118.74 "," 133,901,163.49 "," 139,257,210.03 "," 759,205,567 "," 1,347,557,042 "," 1,401,459,323 "," 1,457,517,696 "," 1,515,818,404 "," 1,576,451,140 "," 1,639,509,186 "," 1,705,089,553 "," 1,773,293,136 "," 9,667,679,116 "
2. Circularity,2a. Waste,Waste management,LSE Navigator,OUT,842220,Machinery for cleaning/drying bottles/containers nes,Washing and Bottling Machines,"Machinery, mechanical appliances, & parts",16842220,268662942,8375515,0.669505315,960019373,883921402,597443291,631701312,0.68,0.66,0.03,0.02,0.05,0.03,27660324,21617811,0.373754607,2.251411661,0.085811352,0.10327762,,N,0.04," 998,420,148 "," 1,038,356,954 "," 1,079,891,232 "," 1,123,086,881 "," 1,168,010,357 "," 1,214,730,771 "," 1,263,320,002 "," 1,313,852,802 "," 26,862,913.55 "," 27,937,430.10 "," 29,054,927.30 "," 30,217,124.39 "," 31,425,809.37 "," 32,682,841.74 "," 33,990,155.41 "," 35,349,761.63 "," 192,720,620 "," 665,901,232 "," 692,537,281 "," 720,238,772 "," 749,048,323 "," 779,010,256 "," 810,170,666 "," 842,577,493 "," 876,280,593 "," 4,777,326,103 "
2. Circularity,2a. Waste,Waste management,LSE Navigator,OUT,846694,"Parts, accessories nes, metal shaping machine tools",Metalworking Machine Parts,"Machinery, mechanical appliances, & parts",16846694,1368497885,54708307,1.179381538,4002468977,3822809840,1817578738,1844987843,0.48,0.46,0.02,0.02,0.05,0.04,83146367,78736818,0.374898211,1.966858323,0.056443962,0.064454643,,N,0.04," 4,162,567,736 "," 4,329,070,446 "," 4,502,233,263 "," 4,682,322,594 "," 4,869,615,498 "," 5,064,400,118 "," 5,266,976,122 "," 5,477,655,167 "," 86,211,207.22 "," 89,659,655.51 "," 93,246,041.73 "," 96,975,883.40 "," 100,854,918.74 "," 104,889,115.49 "," 109,084,680.11 "," 113,448,067.31 "," 618,498,707 "," 1,948,953,051 "," 2,026,911,173 "," 2,107,987,620 "," 2,192,307,125 "," 2,279,999,410 "," 2,371,199,386 "," 2,466,047,361 "," 2,564,689,256 "," 13,982,230,157 "
2. Circularity,2a. Waste,Waste management,LSE Navigator,OUT,960390,"Brushes, parts, nes",Brooms,Misc. manufactures,20960390,1361885295,38287244,-0.839677598,4695911880,4442375572,1087862367,996782168,0.24,0.21,0.02,0.02,0.10,0.09,106212020,87657236,0.330664222,1.866341127,0.336443912,0.406901881,,N,0.04," 4,883,748,355 "," 5,079,098,289 "," 5,282,262,221 "," 5,493,552,710 "," 5,713,294,818 "," 5,941,826,611 "," 6,179,499,675 "," 6,426,679,662 "," 103,964,127.02 "," 108,122,692.10 "," 112,447,599.78 "," 116,945,503.77 "," 121,623,323.92 "," 126,488,256.88 "," 131,547,787.16 "," 136,809,698.64 "," 745,862,170 "," 1,116,300,262 "," 1,160,952,272 "," 1,207,390,363 "," 1,255,685,978 "," 1,305,913,417 "," 1,358,149,954 "," 1,412,475,952 "," 1,468,974,990 "," 8,008,590,653 "
2. Circularity,2a. Waste,Waste management,LSE Navigator,OUT,846596,"Splitting, slicing or paring machines for wood, etc",Woodworking machines,"Machinery, mechanical appliances, & parts",16846596,262490699,20343794,1.087589526,733733724,648580465,249650027,237507923,0.38,0.32,0.02,0.02,0.05,0.05,12711952,12495916,0.378929363,1.702757529,0.199137778,0.296327987,,N,0.04," 763,083,073 "," 793,606,396 "," 825,350,652 "," 858,364,678 "," 892,699,265 "," 928,407,235 "," 965,543,525 "," 1,004,165,266 "," 13,975,958.01 "," 14,534,996.33 "," 15,116,396.18 "," 15,721,052.03 "," 16,349,894.11 "," 17,003,889.87 "," 17,684,045.47 "," 18,391,407.29 "," 100,266,685 "," 270,366,167 "," 281,180,814 "," 292,428,046 "," 304,125,168 "," 316,290,175 "," 328,941,782 "," 342,099,453 "," 355,783,431 "," 1,939,668,057 "
